Title,Year,DOI,Link,Abstract,Access Type
"Novel Approach in IoT-Based Smart Road with Traffic Decongestion Strategy for Smart Cities",2020,"10.1007/978-981-15-0626-0_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076994351&doi=10.1007%2f978-981-15-0626-0_16&partnerID=40&md5=207f4bfe038ae5547a98a94e10e89d7f","Real world needs to connect to its virtual world to enable anything with just a switch. Internet of things (IoT) makes it possible by interaction between people, objects, environment and virtual data involved with them. The increase in a number of vehicles on road, accidents and delay of emergency services calls for an effective solution, i.e., smart roads. To make effective smart roads within smart cities, it is necessary to employ advanced technology to handle the issues related to normal roads by collecting all the data related to it, process and analyze it and find an alternate solution to it within a small fraction of time. Video monitoring and surveillance are widely used but require personnel to monitor the situation and analyze it followed by an appropriate decision which is not recommended for real-time situation.Road traffic density information is an important parameter that can be exploited in avoiding traffic congestion. This paper proposes an alternative solution in real-time world where different sensors from roadside unit (RSU) capture traffic congestion information based on the vehicle crossing over the given span of time, transmit to base station where it is collected and perform big data analytics. This information is made available to the user via custom-designed Android application, keeping the user updated with the present scenario of the road he/she shall take. © 2020, Springer Nature Singapore Pte Ltd.",
"Evaluation system of human settlement speciality learning roadmap based on machine learning",2020,"10.1007/978-981-15-2568-1_90","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079521319&doi=10.1007%2f978-981-15-2568-1_90&partnerID=40&md5=bbfc419357330ae1ab9ae29d43a4e69b","The application of machine learning is becoming more widespread, especially in the fields of consumption and medical treatment, while its application in field of education is relatively rare. In this paper, based on the diversion requirements of large-scale speciality platform of the human settlement discipline system, artificial method is used to establish evaluation feature items and set up the evaluation system model. Meanwhile, under the condition of the small sample set, the machine learning method is used to train and adjust parameters to form the first edition of speciality potential assessment system combining with the artificial method, which would lay the foundation for the introduction of more courses and samples to upgrade the system in the future, in the hope to construct more accurate and in-depth potential evaluation to guide students with a more effective method. © Springer Nature Singapore Pte Ltd. 2020.",
"A Survey on Human Activity Recognition Based on Temporal Signals of Portable Inertial Sensors",2020,"10.1007/978-3-030-14118-9_72","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064043631&doi=10.1007%2f978-3-030-14118-9_72&partnerID=40&md5=7f8784e65ffdfa8c0ad1ec18dc65cc56","In recent years, automatic human activity recognition has drawn much attention. On one hand, this is due to the rapid proliferation and cost degradation of a wide variety of sensing hardware, which resulted in the tremendous explosion of activity data. On the other hand there are urgent growing and pressing demands from many application areas such as: in-home health monitoring especially for the elderly, smart cities, safe driving by monitoring and predicting driver’s behavior, healthcare applications, entertainment, assessment of therapy, performance evaluation in sports, etc. In this paper, we introduce a detailed survey on multiple human activity recognition (HAR) systems which use portable inertial sensors (Accelerometer, Magnetometer, and Gyro), where the sensor’s produced temporal signals are used for modeling and recognition of different human activities based on various machine learning techniques. © 2020, Springer Nature Switzerland AG.",
"Application of machine learning in the evaluation model of scientific research performance of teachers",2020,"10.1007/978-981-15-2568-1_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079515100&doi=10.1007%2f978-981-15-2568-1_36&partnerID=40&md5=123544b74932735d0ec6e513a9dd3146","Due to the small number of scientific research evaluation indicators of college teachers, the mathematical model of evaluation is uncertain and the subjective process of the evaluation process is too strong, this paper proposes a model of university teachers’ scientific research performance evaluation based on machine learning. The evaluation model uses the neighborhood rough set to reduce the index of the evaluation index and form the decision table as the input data of the support vector machine algorithm, which reduces the dimension of the sample data and improves the training speed of the evaluation model. The particle swarm optimization algorithm is used to optimize the parameter search of the support vector machine algorithm, which improves the prediction accuracy of the evaluation model. Finally, the feasibility and practicability of the scientific research performance evaluation model based on machine learning are proved through experiments. © Springer Nature Singapore Pte Ltd. 2020.",
"Real-Time Flame Detection Using Hypotheses Generating Techniques",2020,"10.1007/978-3-030-16621-2_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064555383&doi=10.1007%2f978-3-030-16621-2_16&partnerID=40&md5=0599847cf9b08685dd21053238e7a6c5","Nowadays the real-time object tracking in video streams is an important problem in smart city applications. One of the problem of smart city monitoring such as the flame detection task in real time is considered. The flame as the object of interest is one of the most complex objects tracking. This is due to the lack of time and space invariance in all features of the object of interest. In accordance with this fact, the computational processes are characterized by high computational complexity and latency of program tracking procedures. There are several basic approaches to minimizing computing costs and reducing time delays (shifts). Using the ROI is one of them. Thus, a new model of the hypothesis generator for the effective evaluation of ROI is proposed. The task of the generator is to select the areas that contain a fire in the video stream. In this case, the main criterion for identifying the region is the index of complexitivity. Due to using the proposed model, the classification procedures quality is increased, and as a result, computing costs of the tracking methods is reduced in general. The many experiments based on both benchmarks and real data sets have confirmed the effectiveness of the proposed approach. © 2020, Springer Nature Switzerland AG.",
"A Review on Smart IOT Based Parking System",2020,"10.1007/978-3-030-36056-6_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078487143&doi=10.1007%2f978-3-030-36056-6_26&partnerID=40&md5=c256fe5136aa1665ee2098e462deafd8","With the rapid proliferation in population of the big cities, numbers of vehicles are also growing with proportionate pace. People prefer to use private transport rather than public transport which results an increase in the number of vehicles. Thus, finding vacant parking place becomes cumbersome, resulting in several issues like increase in consumption of fuel, time and energy. Thanks to the Internet of things (IOT) that has advanced so much and opened a new spectrum of technologies that were previously considered as science fiction. Almost every field is inclined to get benefits from IOT. Big cities or metropolitan cities are also on the track of smart cities by exploiting IOT and addressing issues such as traffic congestion, limited car parking facilities and road safety. In this paper, we have reviewed some research papers from the recent work carried out in the year 2018 to 2019 related to IOT based smart parking. In their investigations different models augmented with sensors, integrating cloud and mobile application are presented, which subsequently yields in a smart parking system which saves time, energy, fuel and subsequently carbon footprint. It is noticed that disabled people are ignored to be addressed in their systems and there is no single global parking solution exists so far. The rapid development in miniaturization and robustness of processors, sensor and coupling with machine learning added to the potential of smart and single global solution feasible for future researchers to address parking issues exists in both indoor and outdoor parking lots. © Springer Nature Switzerland AG 2020.",
"Adaptive parallel execution of deep neural networks on heterogeneous edge devices",2019,"10.1145/3318216.3363312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076258062&doi=10.1145%2f3318216.3363312&partnerID=40&md5=f5e4638abd23b05adb825c3ea47b6cb9","New applications such as smart homes, smart cities, and autonomous vehicles are driving an increased interest in deploying machine learning on edge devices. Unfortunately, deploying deep neural networks (DNNs) on resource-constrained devices presents significant challenges. These workloads are computationally intensive and often require cloud-like resources. Prior solutions attempted to address these challenges by either introducing more design efforts or by relying on cloud resources for assistance. In this paper, we propose a runtime adaptive convolutional neural network (CNN) acceleration framework that is optimized for heterogeneous Internet of Things (IoT) environments. The framework leverages spatial partitioning techniques through fusion of the convolution layers and dynamically selects the optimal degree of parallelism according to the availability of computational resources, as well as network conditions. Our evaluation shows that our framework outperforms state-of-art approaches by improving the inference speed and reducing communication costs while running on wirelessly-connected Raspberry-Pi3 devices. Experimental evaluation shows up to 1.9× ∼ 3.7× speedup using 8 devices for three popular CNN models. © 2019 Association for Computing Machinery.",
"ADMSv2: A modern architecture for transportation data management and analysis",2019,"10.1145/3356395.3365544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077329267&doi=10.1145%2f3356395.3365544&partnerID=40&md5=a7001e8bc13a1211a0ecb40950fe9b1a","This paper presents ADMSv2, an end-to-end data-driven system that enables real-time and historical data analytics and machine learning tasks over big, streaming, spatiotemporal data. ADMSv2 employs a unified multi-layered architecture that integrates several open-source frameworks to collect, store, manage, and analyze a variety of data sources, including massive traffic sensor data, bus trajectory data, transportation network data, and traffic incidents data. ADMSv2 enables numerous applications in intelligent transportation, urban planning, public policy, and emergency response, all of which are critical for city resilience. Here, we demonstrate three application scenarios running on top of ADMSv2 to showcase the efficiency of its capabilities of query processing on real-world streaming and historical data as well as real-time data analysis using deep learning for traffic forecasting. © 2019 Association for Computing Machinery.",
"Social media sentiment monitoring in smart cities: An application to Moroccan dialects",2019,"10.1145/3368756.3368997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077748763&doi=10.1145%2f3368756.3368997&partnerID=40&md5=625a0ffc2dfa0f272bbed5757db4cc55","Smart cities utilize different devices not only to solve the increasingly serious urban resource shortage, environmental pollution, traffic congestion, security risks but also to identify concerns of citizens. Building a smart city is not free from using social networks that have changed citizen's daily life and becoming a new source of real-time information, so there is no doubt that sentiment analysis can contribute as important decision support. we take these challenges by presenting a set of features that have been used with machine learning techniques, sentiment analysis, text classification to extract the intelligence needed from social media feeds containing Moroccan dialects. A case scenario analyses the opinions of users concerning the traffic in three cities in Morocco is illustrated in the following. © 2019 Copyright is held by the owner/author(s). Publication rights licensed to ACM.",
"Evaluative analysis of next generation mobile networks in future smart grid in developing countries",2019,"10.1145/3368756.3368962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077745009&doi=10.1145%2f3368756.3368962&partnerID=40&md5=5504d92a81141397d2e30ce3d5336e4f","Smart grid (SG) promises an efficient system that provides effective monitoring, timely statuses and vital automation capabilities across generation, transmission and distribution spectrum of the power grid. SG applications have stringent and unique latency and bandwidth requirements. 4G LTE and the evolving 5G promises to support a wide range of applications in the SG. This research analyses the performance of 4G LTE and 5G networks in supporting big data analytics for SG in developing countries. In order to evaluate the technical practicality of using wireless cellular networks provided by local mobile operators, a comparative analysis of three 4G LTE networks operators on wide area network (WAN) application and an emulated future 5G networks is carried out in Nigeria. The latency (λ), throughput (τ) and packet loss rate (ψ) for the three local networks providers (denoted as OP1, OP2, OP3), and the emulated 5G networks (denoted as EFN1, EFN2, EFN3) were used for the experimentation using OMNET++ simulation tool. The obtained results indicate that OP2 is a better choice for WAN SG applications when the communication radius is below 1600m and OP3 is a preferable choice when communication radius grows up to 2400m and beyond. While on the other hand, the results obtained for the 5G networks show that, on average, EFN2 is a better choice for WAN SG applications when the communication radius is lesser than 1600m and EFN3 is a preferable choice when the communication radius extend beyond 2400m. © 2019 Association for Computing Machinery.",
